,userId,Reputation,Views,UpVotes,DownVotes,postId,Score,ViewCount,CommentCount
590,25,4968,641,328,23,36120,2,36120,2
591,25,4968,641,328,23,38050,6,38050,0
592,25,4968,641,328,23,38381,1,38381,2
593,25,4968,641,328,23,38651,4,38651,1
594,25,4968,641,328,23,38654,3,38654,0
595,25,4968,641,328,23,38659,1,38659,0
596,25,4968,641,328,23,39036,2,39036,0
597,25,4968,641,328,23,40347,5,40347,3
598,25,4968,641,328,23,40516,1,40516,1
599,25,4968,641,328,23,43532,0,43532,1
600,25,4968,641,328,23,45442,9,45442,10
601,25,4968,641,328,23,45975,1,45975,0
602,25,4968,641,328,23,48795,2,48795,0
603,25,4968,641,328,23,50069,3,50069,0
604,25,4968,641,328,23,51472,2,51472,4
605,25,4968,641,328,23,58940,1,58940,3
606,25,4968,641,328,23,61661,0,61661,1
607,25,4968,641,328,23,61750,4,61750,0
608,25,4968,641,328,23,64885,1,64885,3
609,25,4968,641,328,23,65044,11,65044,7
610,25,4968,641,328,23,65185,5,65185,3
611,25,4968,641,328,23,65329,2,65329,0
612,25,4968,641,328,23,65964,1,65964,0
613,25,4968,641,328,23,66537,3,66537,3
614,25,4968,641,328,23,66781,2,66781,2
615,25,4968,641,328,23,67758,1,67758,0
616,25,4968,641,328,23,68348,1,68348,0
617,25,4968,641,328,23,68461,1,68461,0
618,25,4968,641,328,23,68465,2,68465,0
619,25,4968,641,328,23,68605,0,68605,1
620,25,4968,641,328,23,69201,2,69201,0
621,25,4968,641,328,23,69215,2,69215,3
622,25,4968,641,328,23,71468,2,71468,0
623,25,4968,641,328,23,72062,3,72062,1
624,25,4968,641,328,23,72232,4,72232,1
625,25,4968,641,328,23,73397,2,73397,0
626,25,4968,641,328,23,73590,4,73590,3
627,25,4968,641,328,23,73710,2,73710,1
628,25,4968,641,328,23,76611,2,76611,0
629,25,4968,641,328,23,77206,1,77206,0
630,25,4968,641,328,23,80895,2,80895,4
631,25,4968,641,328,23,80911,10,80911,0
632,25,4968,641,328,23,81150,2,81150,1
633,25,4968,641,328,23,81507,2,81507,0
634,25,4968,641,328,23,83409,1,83409,0
635,25,4968,641,328,23,83881,4,83881,4
636,25,4968,641,328,23,84037,2,84037,0
637,25,4968,641,328,23,85521,1,85521,5
638,25,4968,641,328,23,85847,1,85847,0
639,25,4968,641,328,23,85880,0,85880,0
640,25,4968,641,328,23,86077,0,86077,0
641,25,4968,641,328,23,86281,4,86281,0
642,25,4968,641,328,23,86786,3,86786,0
643,25,4968,641,328,23,86885,6,86885,0
644,25,4968,641,328,23,87815,1,87815,0
645,25,4968,641,328,23,89666,4,89666,1
646,25,4968,641,328,23,90119,3,90119,0
647,25,4968,641,328,23,90440,0,90440,2
648,25,4968,641,328,23,92143,7,92143,1
649,25,4968,641,328,23,92331,3,92331,2
650,25,4968,641,328,23,92416,1,92416,1
651,25,4968,641,328,23,93856,1,93856,1
652,25,4968,641,328,23,94125,1,94125,0
653,25,4968,641,328,23,96284,0,96284,0
654,25,4968,641,328,23,96392,0,96392,0
655,25,4968,641,328,23,99033,0,99033,0
656,25,4968,641,328,23,99700,5,99700,0
657,25,4968,641,328,23,108868,1,108868,2
658,25,4968,641,328,23,111283,7,111283,1
659,25,4968,641,328,23,111292,0,111292,1
660,25,4968,641,328,23,111595,1,111595,0
661,25,4968,641,328,23,111756,6,111756,0
662,25,4968,641,328,23,113298,2,113298,0
663,25,4968,641,328,23,113337,5,113337,4
664,25,4968,641,328,23,113887,3,113887,0
665,25,4968,641,328,23,114659,2,114659,4
666,25,4968,641,328,23,114763,31,114763,6
667,26,3150,257,138,7,6848,5,6848,0
668,26,3150,257,138,7,6932,4,6932,0
669,26,3150,257,138,7,6979,1,6979,12
670,26,3150,257,138,7,7011,3,7011,0
671,26,3150,257,138,7,7358,16,7358,1
672,26,3150,257,138,7,7434,8,7434,1
673,26,3150,257,138,7,7500,7,7500,4
674,26,3150,257,138,7,7516,11,7516,3
675,26,3150,257,138,7,7526,4,7526,1
676,26,3150,257,138,7,7602,3,7602,0
677,26,3150,257,138,7,8092,6,8092,9
678,26,3150,257,138,7,8177,5,8177,2
679,26,3150,257,138,7,8332,2,8332,3
680,26,3150,257,138,7,8529,6,8529,1
681,26,3150,257,138,7,8570,8,8570,0
682,26,3150,257,138,7,8819,12,8819,2
683,26,3150,257,138,7,8875,2,8875,2
684,26,3150,257,138,7,8876,7,8876,1
685,26,3150,257,138,7,9847,4,9847,5
686,26,3150,257,138,7,10006,5,10006,2
687,26,3150,257,138,7,10151,4,10151,6
688,26,3150,257,138,7,10153,4,10153,0
689,26,3150,257,138,7,10240,7,10240,1
690,26,3150,257,138,7,10255,3,10255,0
691,26,3150,257,138,7,10358,1,10358,0
692,26,3150,257,138,7,10421,2,10421,0
693,26,3150,257,138,7,10438,1,10438,0
694,26,3150,257,138,7,10451,0,10451,13
695,26,3150,257,138,7,10538,5,10538,5
696,26,3150,257,138,7,10663,4,10663,12
697,26,3150,257,138,7,10792,5,10792,12
698,26,3150,257,138,7,10793,1,10793,10
699,26,3150,257,138,7,10843,4,10843,2
700,26,3150,257,138,7,10844,5,10844,5
701,26,3150,257,138,7,10994,2,10994,1
702,26,3150,257,138,7,11103,5,11103,8
703,26,3150,257,138,7,11258,8,11258,0
704,26,3150,257,138,7,11291,4,11291,3
705,26,3150,257,138,7,11300,2,11300,5
706,26,3150,257,138,7,11323,5,11323,1
707,26,3150,257,138,7,11349,1,11349,3
708,26,3150,257,138,7,11633,5,11633,0
709,26,3150,257,138,7,11673,20,11673,1
710,26,3150,257,138,7,11721,3,11721,0
711,26,3150,257,138,7,11738,3,11738,3
712,26,3150,257,138,7,11744,10,11744,3
713,26,3150,257,138,7,11789,6,11789,0
714,26,3150,257,138,7,11806,1,11806,0
715,26,3150,257,138,7,11820,0,11820,1
716,26,3150,257,138,7,11834,9,11834,0
717,26,3150,257,138,7,11851,5,11851,7
718,26,3150,257,138,7,11881,5,11881,0
719,26,3150,257,138,7,12004,1,12004,2
720,26,3150,257,138,7,12323,2,12323,0
721,26,3150,257,138,7,12375,7,12375,1
722,26,3150,257,138,7,12870,14,12870,10
723,26,3150,257,138,7,12895,0,12895,0
724,26,3150,257,138,7,13094,1,13094,11
725,26,3150,257,138,7,13133,2,13133,0
726,29,2250,318,28,1,2700,129,2700,11
727,29,2250,318,28,1,4114,8,4114,2
728,29,2250,318,28,1,8465,3,8465,3
729,29,2250,318,28,1,10327,12,10327,3
730,29,2250,318,28,1,11451,11,11451,3
731,29,2250,318,28,1,25813,66,25813,5
732,30,2185,312,40,3,439,8,439,1
733,30,2185,312,40,3,600,8,600,2
734,30,2185,312,40,3,603,3,603,5
735,30,2185,312,40,3,606,11,606,0
736,30,2185,312,40,3,607,70,607,1
737,30,2185,312,40,3,613,9,613,4
738,30,2185,312,40,3,626,5,626,3
739,30,2185,312,40,3,635,13,635,1
740,30,2185,312,40,3,841,14,841,2
741,30,2185,312,40,3,1100,8,1100,0
742,30,2185,312,40,3,2771,4,2771,1
743,30,2185,312,40,3,2772,15,2772,5
744,30,2185,312,40,3,2775,2,2775,3
745,30,2185,312,40,3,3118,3,3118,0
746,30,2185,312,40,3,3898,6,3898,0
747,30,2185,312,40,3,3901,4,3901,0
748,30,2185,312,40,3,4267,11,4267,1
749,30,2185,312,40,3,4285,1,4285,0
750,30,2185,312,40,3,4286,3,4286,0
751,30,2185,312,40,3,6320,3,6320,5
752,30,2185,312,40,3,6421,29,6421,5
753,30,2185,312,40,3,6710,8,6710,1
754,30,2185,312,40,3,7293,4,7293,1
755,30,2185,312,40,3,7347,0,7347,0
756,30,2185,312,40,3,7364,4,7364,7
757,30,2185,312,40,3,7860,21,7860,1
758,30,2185,312,40,3,8526,4,8526,0
759,30,2185,312,40,3,10478,7,10478,3
760,30,2185,312,40,3,10806,7,10806,3
761,30,2185,312,40,3,11537,2,11537,0
762,30,2185,312,40,3,11872,12,11872,0
763,30,2185,312,40,3,12281,9,12281,10
764,30,2185,312,40,3,12880,7,12880,0
765,30,2185,312,40,3,13483,8,13483,0
766,30,2185,312,40,3,15394,6,15394,4
767,30,2185,312,40,3,15480,2,15480,4
768,30,2185,312,40,3,16961,74,16961,6
769,30,2185,312,40,3,21850,5,21850,4
770,30,2185,312,40,3,106373,2,106373,0
771,33,221,11,2,0,512,8,512,2
772,33,221,11,2,0,1148,4,1148,5
773,34,185,27,23,0,11,2,11,2
774,34,185,27,23,0,371,15,371,2
775,34,185,27,23,0,881,5,881,0
776,34,185,27,23,0,51282,1,51282,0
777,34,185,27,23,0,51346,1,51346,0
778,34,185,27,23,0,82217,1,82217,1
779,34,185,27,23,0,99046,0,99046,0
780,34,185,27,23,0,103418,10,103418,0
781,36,1570,173,26,1,14,5,14,1
782,36,1570,173,26,1,18,31,18,1
783,36,1570,173,26,1,29,5,29,0
784,36,1570,173,26,1,48,3,48,4
785,36,1570,173,26,1,52,7,52,0
786,36,1570,173,26,1,67,2,67,0
787,36,1570,173,26,1,71,2,71,0
788,36,1570,173,26,1,117,25,117,1
789,36,1570,173,26,1,157,7,157,3
790,36,1570,173,26,1,315,5,315,0
791,36,1570,173,26,1,316,7,316,1
792,36,1570,173,26,1,440,13,440,0
793,36,1570,173,26,1,441,5,441,0
794,36,1570,173,26,1,442,7,442,0
795,36,1570,173,26,1,470,32,470,6
796,36,1570,173,26,1,576,3,576,0
797,36,1570,173,26,1,1003,8,1003,0
798,36,1570,173,26,1,1005,10,1005,1
799,36,1570,173,26,1,7225,12,7225,8
800,36,1570,173,26,1,7357,16,7357,0
801,36,1570,173,26,1,8044,13,8044,8
802,36,1570,173,26,1,10744,8,10744,2
803,36,1570,173,26,1,13869,6,13869,0
804,36,1570,173,26,1,14002,42,14002,0
805,36,1570,173,26,1,14129,6,14129,1
806,36,1570,173,26,1,17283,1,17283,0
807,36,1570,173,26,1,21071,7,21071,0
808,36,1570,173,26,1,31726,12,31726,1
809,36,1570,173,26,1,113626,2,113626,2
810,37,156,2,0,0,8,0,8,2
811,37,156,2,0,0,20,3,20,2
812,37,156,2,0,0,8222,6,8222,1
813,38,133,15,1,0,7,76,7,3
814,39,1651,255,12,0,59,24,59,1
815,39,1651,255,12,0,98,10,98,0
816,39,1651,255,12,0,113,9,113,5
817,39,1651,255,12,0,135,7,135,3
818,39,1651,255,12,0,429,14,429,5
819,39,1651,255,12,0,456,6,456,0
820,39,1651,255,12,0,522,12,522,1
821,39,1651,255,12,0,558,11,558,0
822,39,1651,255,12,0,583,37,583,2
823,39,1651,255,12,0,824,15,824,2
824,39,1651,255,12,0,839,4,839,0
825,39,1651,255,12,0,935,1,935,1
826,39,1651,255,12,0,1069,4,1069,4
827,39,1651,255,12,0,1187,2,1187,1
828,40,41,8,2,0,214,4,214,0
829,41,611,83,12,0,60,1,60,1
830,41,611,83,12,0,66,5,66,0
831,41,611,83,12,0,84,6,84,0
832,41,611,83,12,0,120,39,120,4
833,46,111,350,59,15,105,19,105,1
834,46,111,350,59,15,107,11,107,0
835,46,111,350,59,15,404,6,404,1
836,46,111,350,59,15,6621,1,6621,2
837,46,111,350,59,15,6622,0,6622,3
838,50,101,3,3,0,9,13,9,3
839,52,861,62,12,0,5171,7,5171,5
840,52,861,62,12,0,5233,4,5233,1
841,52,861,62,12,0,5270,2,5270,0
842,52,861,62,12,0,5333,3,5333,4
843,52,861,62,12,0,5414,16,5414,0
844,52,861,62,12,0,6078,2,6078,2
845,52,861,62,12,0,6480,6,6480,0
846,52,861,62,12,0,6940,7,6940,3
847,52,861,62,12,0,11093,3,11093,0
848,52,861,62,12,0,14566,1,14566,1
849,52,861,62,12,0,26088,87,26088,3
850,52,861,62,12,0,33283,10,33283,0
851,52,861,62,12,0,38210,0,38210,4
852,53,138,8,7,0,2904,5,2904,3
853,53,138,8,7,0,5508,2,5508,3
854,54,360,18,21,2,35,10,35,0
855,54,360,18,21,2,349,8,349,5
856,54,360,18,21,2,618,15,618,6
857,54,360,18,21,2,2580,8,2580,4
858,54,360,18,21,2,13346,11,13346,1
859,55,366,16,48,1,19,12,19,0
860,55,366,16,48,1,45,5,45,1
861,55,366,16,48,1,54,11,54,5
862,55,366,16,48,1,89,5,89,0
863,56,563,64,10,0,55,7,55,0
864,56,563,64,10,0,69,3,69,0
865,56,563,64,10,0,292,2,292,0
866,56,563,64,10,0,297,5,297,0
867,56,563,64,10,0,300,4,300,0
868,56,563,64,10,0,317,18,317,0
869,56,563,64,10,0,408,8,408,0
870,56,563,64,10,0,410,2,410,2
871,56,563,64,10,0,735,0,735,0
872,56,563,64,10,0,816,4,816,0
873,56,563,64,10,0,843,0,843,0
874,56,563,64,10,0,965,4,965,1
875,56,563,64,10,0,1013,1,1013,2
876,56,563,64,10,0,1304,3,1304,2
877,56,563,64,10,0,1466,4,1466,2
878,56,563,64,10,0,4741,1,4741,2
879,56,563,64,10,0,5017,2,5017,2
880,56,563,64,10,0,7511,4,7511,4
881,56,563,64,10,0,77728,0,77728,8
882,57,126,7,93,0,95,5,95,0
883,57,126,7,93,0,592,3,592,2
884,58,123,19,3,0,62,4,62,0
885,59,402,82,51,0,21,4,21,1
886,59,402,82,51,0,39,4,39,0
887,59,402,82,51,0,624,3,624,0
888,59,402,82,51,0,633,4,633,0
889,59,402,82,51,0,638,8,638,0
890,59,402,82,51,0,642,1,642,0
891,59,402,82,51,0,806,4,806,1
892,59,402,82,51,0,913,3,913,2
893,59,402,82,51,0,1138,1,1138,0
894,59,402,82,51,0,1252,22,1252,1
895,59,402,82,51,0,1293,0,1293,1
896,59,402,82,51,0,1719,7,1719,1
897,59,402,82,51,0,3641,3,3641,9
898,59,402,82,51,0,3707,3,3707,7
899,59,402,82,51,0,5814,7,5814,7
900,59,402,82,51,0,11277,4,11277,0
901,59,402,82,51,0,11428,2,11428,0
902,59,402,82,51,0,15853,2,15853,3
903,59,402,82,51,0,16402,2,16402,2
904,59,402,82,51,0,16545,3,16545,2
905,59,402,82,51,0,16915,2,16915,0
906,59,402,82,51,0,17276,4,17276,4
907,59,402,82,51,0,18161,2,18161,0
908,59,402,82,51,0,22473,4,22473,6
909,59,402,82,51,0,55057,0,55057,0
910,59,402,82,51,0,61989,3,61989,10
911,59,402,82,51,0,62754,5,62754,7
912,59,402,82,51,0,71074,3,71074,0
913,59,402,82,51,0,95624,2,95624,5
914,61,1956,147,39,4,24,17,24,0
915,61,1956,147,39,4,38,2,38,2
916,61,1956,147,39,4,93,5,93,3
917,61,1956,147,39,4,110,3,110,2
918,61,1956,147,39,4,121,71,121,6
919,61,1956,147,39,4,127,18,127,2
920,61,1956,147,39,4,188,21,188,4
921,61,1956,147,39,4,198,3,198,0
922,61,1956,147,39,4,320,14,320,0
923,61,1956,147,39,4,331,5,331,1
924,61,1956,147,39,4,353,11,353,1
925,61,1956,147,39,4,376,9,376,0
926,61,1956,147,39,4,460,6,460,2
927,61,1956,147,39,4,472,6,472,0
928,61,1956,147,39,4,588,6,588,4
929,61,1956,147,39,4,589,6,589,0
930,61,1956,147,39,4,599,9,599,0
931,61,1956,147,39,4,1188,1,1188,0
932,61,1956,147,39,4,1189,3,1189,0
933,61,1956,147,39,4,1276,4,1276,0
934,61,1956,147,39,4,1319,9,1319,4
935,61,1956,147,39,4,1408,4,1408,4
936,61,1956,147,39,4,1512,4,1512,0
937,62,549,90,13,3,46,0,46,2
938,62,549,90,13,3,50,18,50,4
939,62,549,90,13,3,269,11,269,0
940,62,549,90,13,3,279,9,279,0
941,62,549,90,13,3,295,8,295,0
942,62,549,90,13,3,454,1,454,0
943,62,549,90,13,3,498,2,498,11
944,62,549,90,13,3,817,4,817,0
945,62,549,90,13,3,835,9,835,2
946,62,549,90,13,3,9013,3,9013,4
947,62,549,90,13,3,21637,0,21637,2
948,64,136,11,4,0,2598,1,2598,1
949,64,136,11,4,0,5573,5,5573,2
950,66,614,102,12,0,22,102,22,1
951,68,503,42,10,0,27,4,27,0
952,68,503,42,10,0,44,8,44,1
953,68,503,42,10,0,51,1,51,0
954,68,503,42,10,0,58,10,58,0
955,68,503,42,10,0,378,11,378,0
956,68,503,42,10,0,517,13,517,2
957,68,503,42,10,0,648,13,648,7
958,69,530,174,630,6,23,10,23,1
959,69,530,174,630,6,25,7,25,4
960,69,530,174,630,6,30,7,30,2
961,69,530,174,630,6,33,5,33,1
962,69,530,174,630,6,40,8,40,1
963,69,530,174,630,6,57,2,57,4
964,69,530,174,630,6,75,5,75,4
965,69,530,174,630,6,81,7,81,0
966,69,530,174,630,6,387,36,387,0
967,69,530,174,630,6,4254,13,4254,8
968,71,1936,328,2317,1,173,15,173,0
969,71,1936,328,2317,1,319,15,319,2
970,71,1936,328,2317,1,461,2,461,3
971,71,1936,328,2317,1,1326,7,1326,2
972,71,1936,328,2317,1,1378,8,1378,2
973,71,1936,328,2317,1,1754,5,1754,3
974,71,1936,328,2317,1,2272,71,2272,2
975,71,1936,328,2317,1,2672,3,2672,0
976,71,1936,328,2317,1,2963,5,2963,5
977,71,1936,328,2317,1,3028,16,3028,0
978,71,1936,328,2317,1,3058,1,3058,6
979,71,1936,328,2317,1,3064,9,3064,4
980,71,1936,328,2317,1,3492,1,3492,2
981,71,1936,328,2317,1,3855,5,3855,0
982,71,1936,328,2317,1,4394,9,4394,3
983,71,1936,328,2317,1,4404,2,4404,3
984,71,1936,328,2317,1,4461,1,4461,1
985,71,1936,328,2317,1,5493,4,5493,2
986,71,1936,328,2317,1,6052,5,6052,4
987,71,1936,328,2317,1,6173,10,6173,5
988,71,1936,328,2317,1,7855,5,7855,0
989,71,1936,328,2317,1,7885,3,7885,0
990,71,1936,328,2317,1,8050,14,8050,7
991,71,1936,328,2317,1,9596,2,9596,0
992,71,1936,328,2317,1,10050,1,10050,3
993,71,1936,328,2317,1,10582,2,10582,0
994,71,1936,328,2317,1,10721,6,10721,9
995,71,1936,328,2317,1,11240,2,11240,6
996,71,1936,328,2317,1,15547,1,15547,2
997,71,1936,328,2317,1,15679,7,15679,1
998,71,1936,328,2317,1,15763,3,15763,0
999,71,1936,328,2317,1,17849,4,17849,0
1000,71,1936,328,2317,1,19237,1,19237,5
1001,71,1936,328,2317,1,22112,6,22112,2
1002,71,1936,328,2317,1,22941,3,22941,1
1003,71,1936,328,2317,1,25021,3,25021,1
1004,71,1936,328,2317,1,25509,12,25509,2
1005,71,1936,328,2317,1,26836,1,26836,0
1006,71,1936,328,2317,1,27481,4,27481,8
1007,71,1936,328,2317,1,27490,4,27490,2
1008,72,800,77,58,0,116,12,116,4
1009,72,800,77,58,0,692,9,692,0
1010,72,800,77,58,0,9112,4,9112,2
1011,72,800,77,58,0,19066,4,19066,5
1012,72,800,77,58,0,19640,1,19640,0
1013,72,800,77,58,0,22497,3,22497,4
1014,72,800,77,58,0,22704,8,22704,6
1015,72,800,77,58,0,23011,2,23011,0
1016,72,800,77,58,0,24091,3,24091,9
1017,72,800,77,58,0,25027,5,25027,6
1018,72,800,77,58,0,25655,2,25655,4
1019,72,800,77,58,0,26030,5,26030,1
1020,74,2316,1126,74,65,43,7,43,5
1021,74,2316,1126,74,65,61,22,61,5
1022,74,2316,1126,74,65,77,16,77,7
1023,74,2316,1126,74,65,104,16,104,0
1024,74,2316,1126,74,65,137,15,137,2
1025,74,2316,1126,74,65,149,8,149,0
1026,74,2316,1126,74,65,162,14,162,4
1027,74,2316,1126,74,65,165,56,165,3
1028,74,2316,1126,74,65,172,10,172,1
1029,74,2316,1126,74,65,178,9,178,0
1030,74,2316,1126,74,65,182,16,182,0
1031,74,2316,1126,74,65,208,4,208,1
1032,74,2316,1126,74,65,333,3,333,3
1033,74,2316,1126,74,65,340,5,340,0
1034,74,2316,1126,74,65,363,52,363,2
1035,74,2316,1126,74,65,390,4,390,3
1036,74,2316,1126,74,65,453,8,453,0
1037,74,2316,1126,74,65,523,4,523,2
1038,74,2316,1126,74,65,637,4,637,0
1039,74,2316,1126,74,65,641,4,641,2
1040,74,2316,1126,74,65,677,5,677,1
1041,74,2316,1126,74,65,680,17,680,2
1042,74,2316,1126,74,65,682,6,682,3
1043,74,2316,1126,74,65,694,66,694,1
1044,74,2316,1126,74,65,853,1,853,0
1045,74,2316,1126,74,65,1023,7,1023,1
1046,74,2316,1126,74,65,1281,0,1281,0
1047,74,2316,1126,74,65,1523,5,1523,5
1048,74,2316,1126,74,65,1525,11,1525,3
1049,74,2316,1126,74,65,1669,1,1669,1
1050,74,2316,1126,74,65,1760,36,1760,0
1051,74,2316,1126,74,65,1996,11,1996,1
1052,74,2316,1126,74,65,2012,4,2012,0
1053,74,2316,1126,74,65,2125,26,2125,3
1054,74,2316,1126,74,65,2150,17,2150,4
1055,74,2316,1126,74,65,2173,2,2173,3
1056,74,2316,1126,74,65,2199,2,2199,1
1057,74,2316,1126,74,65,2324,4,2324,0
1058,74,2316,1126,74,65,2358,9,2358,0
1059,74,2316,1126,74,65,2499,18,2499,4
1060,74,2316,1126,74,65,2634,0,2634,0
1061,74,2316,1126,74,65,3691,5,3691,1
1062,74,2316,1126,74,65,3960,1,3960,0
1063,74,2316,1126,74,65,4412,0,4412,0
1064,74,2316,1126,74,65,4734,3,4734,5
1065,74,2316,1126,74,65,4735,8,4735,0
1066,74,2316,1126,74,65,5018,7,5018,1
1067,74,2316,1126,74,65,5019,39,5019,0
1068,74,2316,1126,74,65,5122,20,5122,6
1069,74,2316,1126,74,65,5123,19,5123,3
1070,74,2316,1126,74,65,5124,40,5124,6
1071,74,2316,1126,74,65,5125,34,5125,0
1072,74,2316,1126,74,65,5155,35,5155,2
1073,74,2316,1126,74,65,5511,7,5511,0
1074,74,2316,1126,74,65,5528,5,5528,0
1075,74,2316,1126,74,65,5529,4,5529,0
1076,74,2316,1126,74,65,5530,7,5530,1
1077,74,2316,1126,74,65,5531,1,5531,2
1078,74,2316,1126,74,65,7460,5,7460,0
1079,74,2316,1126,74,65,7462,0,7462,0
1080,74,2316,1126,74,65,7465,3,7465,4
1081,74,2316,1126,74,65,9110,2,9110,8
1082,74,2316,1126,74,65,9401,3,9401,3
1083,74,2316,1126,74,65,10251,10,10251,10
1084,74,2316,1126,74,65,11305,18,11305,2
1085,74,2316,1126,74,65,11678,6,11678,0
1086,74,2316,1126,74,65,11681,1,11681,0
1087,74,2316,1126,74,65,14886,5,14886,0
1088,74,2316,1126,74,65,14888,3,14888,3
1089,74,2316,1126,74,65,14892,1,14892,3
1090,74,2316,1126,74,65,19800,1,19800,0
1091,74,2316,1126,74,65,35580,0,35580,1
1092,74,2316,1126,74,65,100569,1,100569,2
1093,75,321,44,4,0,26,18,26,14
1094,75,321,44,4,0,328,5,328,3
1095,75,321,44,4,0,942,15,942,0
1096,77,260,8,36,0,418,13,418,1
1097,77,260,8,36,0,448,6,448,0
1098,77,260,8,36,0,3215,8,3215,4
1099,77,260,8,36,0,33792,2,33792,0
1100,78,123,4,4,0,1860,4,1860,0
1101,79,212,10,5,0,34,3,34,0
1102,79,212,10,5,0,223,5,223,5
1103,79,212,10,5,0,14962,3,14962,3
1104,79,212,10,5,0,18907,2,18907,2
1105,80,211,16,7,0,42,12,42,3
1106,80,211,16,7,0,185,10,185,2
1107,80,211,16,7,0,289,4,289,0
1108,81,1307,80,86,0,151,60,151,4
1109,81,1307,80,86,0,163,5,163,6
1110,81,1307,80,86,0,176,18,176,2
1111,81,1307,80,86,0,252,5,252,3
1112,81,1307,80,86,0,282,23,282,3
1113,81,1307,80,86,0,678,3,678,0
1114,81,1307,80,86,0,684,5,684,6
1115,81,1307,80,86,0,687,2,687,1
1116,82,685,49,68,0,5387,14,5387,3
1117,82,685,49,68,0,5502,10,5502,0
1118,82,685,49,68,0,5818,1,5818,0
1119,82,685,49,68,0,5898,4,5898,1
1120,82,685,49,68,0,8277,1,8277,0
1121,82,685,49,68,0,11091,7,11091,5
1122,82,685,49,68,0,11995,0,11995,0
1123,82,685,49,68,0,12099,0,12099,2
1124,82,685,49,68,0,12136,3,12136,0
1125,82,685,49,68,0,12296,1,12296,1
1126,82,685,49,68,0,12315,1,12315,1
1127,82,685,49,68,0,12458,2,12458,3
1128,82,685,49,68,0,12721,7,12721,9
1129,82,685,49,68,0,12722,2,12722,0
1130,82,685,49,68,0,13043,1,13043,12
1131,82,685,49,68,0,17967,4,17967,2
1132,82,685,49,68,0,17968,1,17968,1
1133,82,685,49,68,0,17983,8,17983,0
1134,82,685,49,68,0,28365,0,28365,0
1135,82,685,49,68,0,28405,2,28405,4
1136,82,685,49,68,0,28408,3,28408,2
1137,82,685,49,68,0,28571,3,28571,2
1138,82,685,49,68,0,38429,2,38429,3
1139,82,685,49,68,0,70833,2,70833,0
1140,83,804,64,11,0,41,8,41,0
1141,83,804,64,11,0,118,122,118,11
1142,85,176,25,3,0,220,14,220,2
1143,87,740,89,58,2,63,25,63,2
1144,87,740,89,58,2,85,15,85,2
1145,87,740,89,58,2,91,10,91,0
1146,87,740,89,58,2,196,19,196,2
1147,87,740,89,58,2,623,3,623,0
1148,87,740,89,58,2,940,7,940,0
1149,87,740,89,58,2,1079,4,1079,1
1150,87,740,89,58,2,14497,4,14497,5
1151,87,740,89,58,2,80770,1,80770,0
1152,87,740,89,58,2,81266,2,81266,1
1153,87,740,89,58,2,82081,1,82081,1
1154,87,740,89,58,2,82781,2,82781,3
1155,88,14082,3320,4235,126,74,25,74,0
1156,88,14082,3320,4235,126,94,5,94,0
1157,88,14082,3320,4235,126,99,7,99,1
1158,88,14082,3320,4235,126,119,6,119,3
1159,88,14082,3320,4235,126,140,7,140,0
1160,88,14082,3320,4235,126,143,5,143,2
1161,88,14082,3320,4235,126,255,8,255,1
1162,88,14082,3320,4235,126,265,14,265,0
1163,88,14082,3320,4235,126,275,5,275,0
1164,88,14082,3320,4235,126,309,2,309,1
1165,88,14082,3320,4235,126,337,1,337,4
1166,88,14082,3320,4235,126,341,2,341,0
1167,88,14082,3320,4235,126,343,3,343,0
1168,88,14082,3320,4235,126,344,3,344,2
1169,88,14082,3320,4235,126,358,6,358,4
1170,88,14082,3320,4235,126,360,4,360,2
1171,88,14082,3320,4235,126,380,3,380,0
1172,88,14082,3320,4235,126,424,109,424,3
1173,88,14082,3320,4235,126,435,84,435,1
1174,88,14082,3320,4235,126,450,6,450,3
1175,88,14082,3320,4235,126,462,8,462,0
1176,88,14082,3320,4235,126,464,3,464,4
1177,88,14082,3320,4235,126,483,14,483,2
1178,88,14082,3320,4235,126,494,6,494,2
1179,88,14082,3320,4235,126,501,3,501,7
1180,88,14082,3320,4235,126,505,5,505,0
1181,88,14082,3320,4235,126,518,3,518,1
1182,88,14082,3320,4235,126,526,7,526,0
1183,88,14082,3320,4235,126,547,8,547,0
1184,88,14082,3320,4235,126,559,5,559,0
1185,88,14082,3320,4235,126,565,2,565,1
1186,88,14082,3320,4235,126,574,0,574,2
1187,88,14082,3320,4235,126,579,6,579,11
1188,88,14082,3320,4235,126,602,3,602,2
1189,88,14082,3320,4235,126,605,1,605,1
1190,88,14082,3320,4235,126,615,2,615,3
1191,88,14082,3320,4235,126,621,3,621,0
1192,88,14082,3320,4235,126,631,22,631,0
1193,88,14082,3320,4235,126,636,1,636,4
1194,88,14082,3320,4235,126,654,5,654,0
1195,88,14082,3320,4235,126,658,14,658,13
1196,88,14082,3320,4235,126,667,6,667,2
1197,88,14082,3320,4235,126,733,3,733,4
1198,88,14082,3320,4235,126,734,2,734,3
1199,88,14082,3320,4235,126,759,3,759,2
1200,88,14082,3320,4235,126,771,0,771,0
1201,88,14082,3320,4235,126,792,4,792,0
1202,88,14082,3320,4235,126,842,5,842,2
1203,88,14082,3320,4235,126,850,0,850,1
1204,88,14082,3320,4235,126,908,6,908,3
1205,88,14082,3320,4235,126,910,3,910,6
1206,88,14082,3320,4235,126,914,3,914,0
